original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/object_anchor_world/20260722_145243/failures/20260722_145303_904_f000123_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145303_904_f000123_keypoint_confidence_overlay.jpg,ARCHIVE_RND,276832,30682fda7f08ab800024a27dd05f0ed782300d26b65a4012791147b9671651f7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145303_904_f000123_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145303_904_f000123_keypoint_confidence_raw.jpg,ARCHIVE_RND,259768,65ea171e35ad0f3946239b8a69c39ff8525f6d9dd7f79b0d85f2372c1d3aa10a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145304_214_f000125_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145304_214_f000125_reprojection_error_overlay.jpg,ARCHIVE_RND,280556,e4116b7cd511bdf73d4b94a2d643baf45c299f2fe356eb119185824563562aca,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145304_214_f000125_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145304_214_f000125_reprojection_error_raw.jpg,ARCHIVE_RND,260289,add724c0b5be22263f1af60c83fde5d585e36782a4a4d55dfd7d65f38829845b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145304_790_f000129_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145304_790_f000129_reprojection_error_overlay.jpg,ARCHIVE_RND,280094,fe6373dee3de9f9f08c91f81008eaedc9f5383bfb95426dc45fd811a202776af,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145304_790_f000129_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145304_790_f000129_reprojection_error_raw.jpg,ARCHIVE_RND,259916,9b033f8ed7f20a548c6c260a178ed7b8c665c44a9eabafb334ff81f34a5d41c8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145305_351_f000133_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145305_351_f000133_reprojection_error_overlay.jpg,ARCHIVE_RND,282682,b4b78301286bbc6e884cfefd4da9736653f9ae9bfec0cac1f639bbf84c6476a5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145305_351_f000133_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145305_351_f000133_reprojection_error_raw.jpg,ARCHIVE_RND,259991,a2c02e479dae43c3f22443042a4f2826ee7e88ca2bfb6bf01be55513d4054497,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145305_659_f000135_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145305_659_f000135_keypoint_confidence_overlay.jpg,ARCHIVE_RND,276728,8018642b54a5d3fe48a13855eed7a62a398a5c4f84dc069ea7ae62f69855247f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145305_659_f000135_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145305_659_f000135_keypoint_confidence_raw.jpg,ARCHIVE_RND,259970,e11ac6b1a6c0a8d908a24653d72bf16d1e1ad90de237690c7465fd7d579ef6f3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145305_960_f000137_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145305_960_f000137_reprojection_error_overlay.jpg,ARCHIVE_RND,279656,be97e72f0a319294493c34b231444be764c0f643743264018e1d8e9266e94deb,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145305_960_f000137_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145305_960_f000137_reprojection_error_raw.jpg,ARCHIVE_RND,260049,d3eef50b88d937bd6d8febe34b9f74389ea5585f0381a4ce51c378ae55b5480a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145306_539_f000141_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145306_539_f000141_reprojection_error_overlay.jpg,ARCHIVE_RND,281094,daa4af264e802e002208d8710776e07e05efb314716abae927d22d593f2e1465,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145306_539_f000141_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145306_539_f000141_reprojection_error_raw.jpg,ARCHIVE_RND,259266,cae7b8946e8c1a71715a5b9b2c2acecd2c188267228df610ff5900f5daea1162,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145306_832_f000143_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145306_832_f000143_keypoint_confidence_overlay.jpg,ARCHIVE_RND,277234,1aec09c0fde862b987775068b0f1990fa7ecfacf1f4550c42b97a6de84ae4113,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145306_832_f000143_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145306_832_f000143_keypoint_confidence_raw.jpg,ARCHIVE_RND,260129,efce9f9d90c5b42de6e82b785e96bf89f2cd459516afe91735b7aeb17178013a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145307_130_f000145_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145307_130_f000145_reprojection_error_overlay.jpg,ARCHIVE_RND,282657,37e0896a5ca8693879c06b212b54e29e3b91e26b023341f0bdc1e03fda8aad80,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145307_130_f000145_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145307_130_f000145_reprojection_error_raw.jpg,ARCHIVE_RND,260288,e01c07d4bf612b1347d3a3ead57960f7d25380941376e8879da14e99cae50023,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145307_723_f000149_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145307_723_f000149_reprojection_error_overlay.jpg,ARCHIVE_RND,281394,5347c10d3b18a324079a6a615d4a04e00ad9a88debf97d74dc3b34f6a6db2b69,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145307_723_f000149_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145307_723_f000149_reprojection_error_raw.jpg,ARCHIVE_RND,259937,1bf4a7c87f0aa882aaa0b25168f62000c1619575e72106080002f9b69ccd2534,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145308_295_f000153_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145308_295_f000153_reprojection_error_overlay.jpg,ARCHIVE_RND,279097,2264f2493c9c5b6dc3a24614640379b7a7d097430cfffc45b868828c90b535fd,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145308_295_f000153_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145308_295_f000153_reprojection_error_raw.jpg,ARCHIVE_RND,260095,74bbc4102a7d73b35c73457a8680b323fde8ef961d8fa7adfa0a8e95b3a39a71,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145308_880_f000157_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145308_880_f000157_reprojection_error_overlay.jpg,ARCHIVE_RND,279400,bb1ad2c7e460e0064bdf1044ed04beb9058b46e28b2dd1966720f243bcdfe0a5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145308_880_f000157_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145308_880_f000157_reprojection_error_raw.jpg,ARCHIVE_RND,260069,86b84fb49de7eb4bf3b979853bcdd6cd763ba4331decd2f299a0150d6b04283b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145310_765_f000170_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145310_765_f000170_reprojection_error_overlay.jpg,ARCHIVE_RND,277728,23005536ed7f21b444ad8aea166ae8e8384c931bec0f7fde3dfd60f3343e780b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145310_765_f000170_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145310_765_f000170_reprojection_error_raw.jpg,ARCHIVE_RND,259214,f04be950ab52d62d85c597f2a5a6ca438657cab3ab67fd42c67f7bc0dbc9d55f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145312_881_f000185_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145312_881_f000185_reprojection_error_overlay.jpg,ARCHIVE_RND,276536,273c992330e586c620709ae9bdff1fb1e1a1109a0f2cb27784cfdade9b53318a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145312_881_f000185_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145312_881_f000185_reprojection_error_raw.jpg,ARCHIVE_RND,259528,b51df780b5fd45bfa8f1b6ee9b45e4513d6ef196fc5db5e7c28bf8357118a02a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145313_460_f000189_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145313_460_f000189_reprojection_error_overlay.jpg,ARCHIVE_RND,278346,66a2ad9862fdc733a6345d216a4f716c485580918eae30759ece2ed1e1a47766,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145313_460_f000189_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145313_460_f000189_reprojection_error_raw.jpg,ARCHIVE_RND,259884,23fa4e0c240554984743e2acf8c87af23c9fe6ee740032207d4db400017292b4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145314_048_f000193_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145314_048_f000193_reprojection_error_overlay.jpg,ARCHIVE_RND,280547,acd10b752ee67fd28c9f00bd54d09b6484fadfbc01e9bef28c163ddbf084b8ac,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145314_048_f000193_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145314_048_f000193_reprojection_error_raw.jpg,ARCHIVE_RND,259824,cbbbee6e4d357747e8f6c407650f1968bcf30a01c16a19ba409c6c0b47924e4b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145314_616_f000197_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145314_616_f000197_reprojection_error_overlay.jpg,ARCHIVE_RND,279151,f54b2a40bcf26569cc9e1bf7a4bc02d79222dbe34b3111dc2b579e39e0d14079,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145314_616_f000197_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145314_616_f000197_reprojection_error_raw.jpg,ARCHIVE_RND,259671,386c311cb82f7293182ff273932329ad40af216184952d5e94b8727b06b8eb65,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145315_190_f000201_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145315_190_f000201_reprojection_error_overlay.jpg,ARCHIVE_RND,281874,a94aaeee5205b4506ba50950a4a4be34c32310b75b3f62a69b4e8fd0db240f06,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145315_190_f000201_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145315_190_f000201_reprojection_error_raw.jpg,ARCHIVE_RND,260340,b0c638fb21b0fe61443ba28b61fb42a00d07256d567f7a99f7d5f0fafe88fd49,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145315_769_f000205_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145315_769_f000205_reprojection_error_overlay.jpg,ARCHIVE_RND,282365,fb5476cb10374bb11e30e34f3a17f6fca96a45f11393e985863e8fcab5a24ad5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145315_769_f000205_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145315_769_f000205_reprojection_error_raw.jpg,ARCHIVE_RND,261073,e83bbead8fe30d47f459cd6ae3b5963d562a1ab28b803f4debdb81aaeb1d74a4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145320_162_f000236_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145320_162_f000236_reprojection_error_overlay.jpg,ARCHIVE_RND,280238,d15009e37060e178b57e97501cfceeeb6070d1587efe3cb243e4eb892149ade0,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145320_162_f000236_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145320_162_f000236_reprojection_error_raw.jpg,ARCHIVE_RND,260957,edcc461c594ef546e123a5c060ac95b5544d1970fbb77696fba5a632d367b6ec,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145321_171_f000243_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145321_171_f000243_reprojection_error_overlay.jpg,ARCHIVE_RND,284667,e53478f81a0b1edcde25265fde63edac83064f55243711f8cb70e436e1522063,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145321_171_f000243_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145321_171_f000243_reprojection_error_raw.jpg,ARCHIVE_RND,261993,231d660f769e7673cdc15a18aefae353762a79a197db9fe691e6bd75991529af,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145321_738_f000247_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145321_738_f000247_reprojection_error_overlay.jpg,ARCHIVE_RND,282483,735d83ca1eeb87baaf42bf87e6db75d6c78ff00f0b143d917657ce278334540a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145321_738_f000247_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145321_738_f000247_reprojection_error_raw.jpg,ARCHIVE_RND,261800,d4d06d5ecab193b4f52001100f55f30d4ad63b614983e58274c5ff756dfe3ade,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145322_360_f000251_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145322_360_f000251_reprojection_error_overlay.jpg,ARCHIVE_RND,281399,4373c638448cbc0123ca68c81f36780db5443918f46b96b3ce89a2870f1c72d6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/failures/20260722_145322_360_f000251_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/failures/20260722_145322_360_f000251_reprojection_error_raw.jpg,ARCHIVE_RND,262213,3f18280719390a1e9bd6d3141b9ea3c346682e90632780ff96ca1828c2018964,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/object_anchor_world_frames.csv,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/object_anchor_world_frames.csv,ARCHIVE_RND,170320,f6f77d8b500bdac4484f529f59f0472e3606b9a1f91770cef08e6b4cdc055f88,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/object_anchor_world_summary.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/object_anchor_world_summary.json,ARCHIVE_RND,1924,563b84ad3de34328b20e345d12cb0e674104b19c0cc581cdb9e76b4ccdbdfabd,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145243/object_anchor_world_summary_final.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145243/object_anchor_world_summary_final.json,ARCHIVE_RND,5845,0456c8568193c03282aa775bcfcb02f359be0d85b706a139984094ac5984e9ef,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145407_703_f000150_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145407_703_f000150_reprojection_error_overlay.jpg,ARCHIVE_RND,279611,161bb602870fb8b6202870a36c784dbc7eb1b9e20d1b71cedaec2676051c6ce5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145407_703_f000150_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145407_703_f000150_reprojection_error_raw.jpg,ARCHIVE_RND,258998,29014cff72eb680d5557f46e38c919b4e38576091ba8c0eeffbe4c97c32b9781,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145409_652_f000163_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145409_652_f000163_reprojection_error_overlay.jpg,ARCHIVE_RND,278673,f1c2ce8f0a8885a921922fe6a7f6dc257482c93e14739a4b1bfc873abcfbe193,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145409_652_f000163_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145409_652_f000163_reprojection_error_raw.jpg,ARCHIVE_RND,260063,51155cc47f758443b362a7e2300d0106077ecdf5b690dc40e73772cfd68874a0,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145414_412_f000196_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145414_412_f000196_reprojection_error_overlay.jpg,ARCHIVE_RND,279404,a3e8b797b18638a4a045a6bdb246575bdbe74e04020eaa9196a4fcc2b7160e6c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145414_412_f000196_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145414_412_f000196_reprojection_error_raw.jpg,ARCHIVE_RND,261510,f6a9cdf912d117ff107224808d376bebca9406078024c18e5d5390ba3eca7e04,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145417_712_f000219_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145417_712_f000219_reprojection_error_overlay.jpg,ARCHIVE_RND,282959,279f78df867199067a30e444986ec99cdfd4a41d40666caf5370178a460ef577,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145417_712_f000219_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145417_712_f000219_reprojection_error_raw.jpg,ARCHIVE_RND,260821,233fb5b65a9cb9f6549cdaa364a917fb28f995eba12bafd267e30f4ce0efce29,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145418_583_f000225_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145418_583_f000225_reprojection_error_overlay.jpg,ARCHIVE_RND,280722,27ca5fa4fcce62705c4037d028215d91f4ec5f357352ad355f55fd080fa1306a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145418_583_f000225_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145418_583_f000225_reprojection_error_raw.jpg,ARCHIVE_RND,260663,1f531ae07a0bf6813c8ce91964c39cfa8d19b390dcd949cee95eb8615d4ba8d4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145419_178_f000229_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145419_178_f000229_reprojection_error_overlay.jpg,ARCHIVE_RND,282157,25975eb55baaf93ac91e06ee27e2536b7ea6fcc19968a8d7a82431ecd4f2b136,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145419_178_f000229_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145419_178_f000229_reprojection_error_raw.jpg,ARCHIVE_RND,260951,e4caa28f995e2575fd7216ee2a7cdecda91d82b2269e4d73d294f4d0300947a1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145420_811_f000240_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145420_811_f000240_reprojection_error_overlay.jpg,ARCHIVE_RND,279826,0f8fcf4bc2042a0fd6f7ab34d80c2c4e12816392da656d4bdb1897d4ea097dd6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145420_811_f000240_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145420_811_f000240_reprojection_error_raw.jpg,ARCHIVE_RND,260052,c2703f4367e13793d5ebc2e7f4a6a65c36a3a9849b8c1092a8dfcdf457778362,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145422_333_f000250_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145422_333_f000250_reprojection_error_overlay.jpg,ARCHIVE_RND,278696,3d5e3110bdcd684faa6539f58d456c4ff9de00af151632ae522819faca1e7db6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145422_333_f000250_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145422_333_f000250_reprojection_error_raw.jpg,ARCHIVE_RND,260431,4bfea440c9e16abcb8c37ecfddc453e541535502cc0c0e1705a76c9ba0db1dd7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260722_145343/failures/20260722_145424_531_f000265_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260722_145343/failures/20260722_145424_531_f000265_reprojection_error_overlay.jpg,ARCHIVE_RND,276846,105e2d991d1fa1fa343fc3f4aaf6df1fdddbece0d5bfcd304345e03192dcb1aa,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
